source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Saturday, December 13, 2025",Cricket,1765661400000,2025-12-13 16:30:00-05:00,Test Series,https://sport71.pro/?category=VGVzdCBTZXJpZXM%3D,New Zealand - West Indies,https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13'}, {'label': 'Stream: SuperSportCricket (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13?id=new-zealand-west-indies-dec-13&stream=1'}, {'label': 'Stream: SuperSportGrandstand (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13?id=new-zealand-west-indies-dec-13&stream=2'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13?id=new-zealand-west-indies-dec-13&stream=3'}, {'label': 'Stream: TNTSports2 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13?id=new-zealand-west-indies-dec-13&stream=4'}, {'label': 'Stream: TNTSports3 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports3%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13?id=new-zealand-west-indies-dec-13&stream=5'}, {'label': 'Stream: TNTSports4 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports4%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13?id=new-zealand-west-indies-dec-13&stream=6'}]",https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D
sport71,"Saturday, December 13, 2025",Golf,1765652400000,2025-12-13 14:00:00-05:00,PGA Tour,https://sport71.pro/?category=UEdBIFRvdXI%3D,Grant Thornton Invitational,https://vipsrst.shop/sport7/watch/grant-thornton-invitational,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/grant-thornton-invitational'}, {'label': 'Stream: SkySportsGolf (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/grant-thornton-invitational?id=grant-thornton-invitational&stream=1'}]",https://topembed.pw/channel/SkySportsGolf%5BUK%5D
sport71,"Saturday, December 13, 2025",Football,1765641600000,2025-12-13 11:00:00-05:00,Austria Bundesliga,https://sport71.pro/?category=QXVzdHJpYSBCdW5kZXNsaWdh,Grazer AK - LASK,https://vipsrst.shop/sport7/watch/grazer-ak-lask-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exgrazeask', 'watch_url': 'https://vipsrst.shop/sport7/watch/grazer-ak-lask-dec-13'}, {'label': 'Stream: Sport7 (sk)', 'embed_url': 'https://topembed.pw/channel/exgrazeask', 'watch_url': 'https://vipsrst.shop/sport7/watch/grazer-ak-lask-dec-13?id=grazer-ak-lask-dec-13&stream=1'}]",https://topembed.pw/channel/exgrazeask
sport71,"Saturday, December 13, 2025",Football,1765641600000,2025-12-13 11:00:00-05:00,Austria Bundesliga,https://sport71.pro/?category=QXVzdHJpYSBCdW5kZXNsaWdh,Hartberg - Tirol,https://vipsrst.shop/sport7/watch/hartberg-tirol-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exhartbrol', 'watch_url': 'https://vipsrst.shop/sport7/watch/hartberg-tirol-dec-13'}, {'label': 'Stream: Sport7 (ol)', 'embed_url': 'https://topembed.pw/channel/exhartbrol', 'watch_url': 'https://vipsrst.shop/sport7/watch/hartberg-tirol-dec-13?id=hartberg-tirol-dec-13&stream=1'}]",https://topembed.pw/channel/exhartbrol
sport71,"Saturday, December 13, 2025",Football,1765641600000,2025-12-13 11:00:00-05:00,Austria Bundesliga,https://sport71.pro/?category=QXVzdHJpYSBCdW5kZXNsaWdh,Ried - Altach,https://vipsrst.shop/sport7/watch/ried-altach-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exriedvach', 'watch_url': 'https://vipsrst.shop/sport7/watch/ried-altach-dec-13'}, {'label': 'Stream: Sport7 (ch)', 'embed_url': 'https://topembed.pw/channel/exriedvach', 'watch_url': 'https://vipsrst.shop/sport7/watch/ried-altach-dec-13?id=ried-altach-dec-13&stream=1'}]",https://topembed.pw/channel/exriedvach
sport71,"Saturday, December 13, 2025",Football,1765641600000,2025-12-13 11:00:00-05:00,Cyprus League,https://sport71.pro/?category=Q3lwcnVzIExlYWd1ZQ%3D%3D,APOEL - Krasava,https://vipsrst.shop/sport7/watch/apoel-krasava-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exapoelch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/apoel-krasava-dec-13'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exapoelch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/apoel-krasava-dec-13?id=apoel-krasava-dec-13&stream=1'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exapoelch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/apoel-krasava-dec-13?id=apoel-krasava-dec-13&stream=2'}]",https://topembed.pw/channel/exapoelch11
sport71,"Saturday, December 13, 2025",Football,1765641600000,2025-12-13 11:00:00-05:00,Greece Super League,https://sport71.pro/?category=R3JlZWNlIFN1cGVyIExlYWd1ZQ%3D%3D,OFI Crete - Panserraikos,https://vipsrst.shop/sport7/watch/ofi-crete-panserraikos-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exoficrkos', 'watch_url': 'https://vipsrst.shop/sport7/watch/ofi-crete-panserraikos-dec-13'}, {'label': 'Stream: Sport7 (os)', 'embed_url': 'https://topembed.pw/channel/exoficrkos', 'watch_url': 'https://vipsrst.shop/sport7/watch/ofi-crete-panserraikos-dec-13?id=ofi-crete-panserraikos-dec-13&stream=1'}]",https://topembed.pw/channel/exoficrkos
sport71,"Saturday, December 13, 2025",Football,1765641600000,2025-12-13 11:00:00-05:00,Ligue 1,https://sport71.pro/?category=TGlndWUgMQ%3D%3D,Rennes - Brest,https://vipsrst.shop/sport7/watch/rennes-brest,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rennes-brest'}, {'label': 'Stream: beINSPORTSUSA (USA)', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rennes-brest?id=rennes-brest&stream=1'}, {'label': 'Stream: Sport7 (st)', 'embed_url': 'https://topembed.pw/channel/exrenneest', 'watch_url': 'https://vipsrst.shop/sport7/watch/rennes-brest?id=rennes-brest&stream=2'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Saturday, December 13, 2025",Football,1765641600000,2025-12-13 11:00:00-05:00,Turkey Lig 1,https://sport71.pro/?category=VHVya2V5IExpZyAx,Amedspor - Bandirmaspor,https://vipsrst.shop/sport7/watch/amedspor-bandirmaspor-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/examedspor', 'watch_url': 'https://vipsrst.shop/sport7/watch/amedspor-bandirmaspor-dec-13'}, {'label': 'Stream: Sport7 (or)', 'embed_url': 'https://topembed.pw/channel/examedspor', 'watch_url': 'https://vipsrst.shop/sport7/watch/amedspor-bandirmaspor-dec-13?id=amedspor-bandirmaspor-dec-13&stream=1'}]",https://topembed.pw/channel/examedspor
sport71,"Saturday, December 13, 2025",Football,1765642500000,2025-12-13 11:15:00-05:00,Italy Serie B,https://sport71.pro/?category=SXRhbHkgU2VyaWUgQg%3D%3D,Catanzaro - Avellino,https://vipsrst.shop/sport7/watch/catanzaro-avellino-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/excatanino', 'watch_url': 'https://vipsrst.shop/sport7/watch/catanzaro-avellino-dec-13'}, {'label': 'Stream: Sport7 (no)', 'embed_url': 'https://topembed.pw/channel/excatanino', 'watch_url': 'https://vipsrst.shop/sport7/watch/catanzaro-avellino-dec-13?id=catanzaro-avellino-dec-13&stream=1'}]",https://topembed.pw/channel/excatanino
