source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Saturday, December 13, 2025",Cricket,1765661400000,2025-12-13 16:30:00-05:00,Test Series,https://sport71.pro/?category=VGVzdCBTZXJpZXM%3D,New Zealand - West Indies,https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13'}, {'label': 'Stream: SuperSportCricket (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13?id=new-zealand-west-indies-dec-13&stream=1'}, {'label': 'Stream: SuperSportGrandstand (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13?id=new-zealand-west-indies-dec-13&stream=2'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13?id=new-zealand-west-indies-dec-13&stream=3'}, {'label': 'Stream: TNTSports2 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13?id=new-zealand-west-indies-dec-13&stream=4'}, {'label': 'Stream: TNTSports3 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports3%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13?id=new-zealand-west-indies-dec-13&stream=5'}, {'label': 'Stream: TNTSports4 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports4%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13?id=new-zealand-west-indies-dec-13&stream=6'}]",https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D
sport71,"Saturday, December 13, 2025",Football,1765647900000,2025-12-13 12:45:00-05:00,Dutch Eredivisie,https://sport71.pro/?category=RHV0Y2ggRXJlZGl2aXNpZQ%3D%3D,Groningen - FC Volendam,https://vipsrst.shop/sport7/watch/groningen-fc-volendam-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exgronidam', 'watch_url': 'https://vipsrst.shop/sport7/watch/groningen-fc-volendam-dec-13'}, {'label': 'Stream: Sport7 (am)', 'embed_url': 'https://topembed.pw/channel/exgronidam', 'watch_url': 'https://vipsrst.shop/sport7/watch/groningen-fc-volendam-dec-13?id=groningen-fc-volendam-dec-13&stream=1'}]",https://topembed.pw/channel/exgronidam
sport71,"Saturday, December 13, 2025",Football,1765648800000,2025-12-13 13:00:00-05:00,Ligue 1,https://sport71.pro/?category=TGlndWUgMQ%3D%3D,Metz - PSG,https://vipsrst.shop/sport7/watch/metz-psg,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/metz-psg'}, {'label': 'Stream: beINSPORTSUSA (USA)', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/metz-psg?id=metz-psg&stream=1'}, {'label': 'Stream: Sport7 (sg)', 'embed_url': 'https://topembed.pw/channel/exmetzvpsg', 'watch_url': 'https://vipsrst.shop/sport7/watch/metz-psg?id=metz-psg&stream=2'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Saturday, December 13, 2025",Football,1765648800000,2025-12-13 13:00:00-05:00,Portugal Primeira Liga,https://sport71.pro/?category=UG9ydHVnYWwgUHJpbWVpcmEgTGlnYQ%3D%3D,Rio Ave - Vitoria Guimaraes,https://vipsrst.shop/sport7/watch/rio-ave-vitoria-guimaraes-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exrioavaes', 'watch_url': 'https://vipsrst.shop/sport7/watch/rio-ave-vitoria-guimaraes-dec-13'}, {'label': 'Stream: Sport7 (es)', 'embed_url': 'https://topembed.pw/channel/exrioavaes', 'watch_url': 'https://vipsrst.shop/sport7/watch/rio-ave-vitoria-guimaraes-dec-13?id=rio-ave-vitoria-guimaraes-dec-13&stream=1'}]",https://topembed.pw/channel/exrioavaes
sport71,"Saturday, December 13, 2025",Football,1765650600000,2025-12-13 13:30:00-05:00,Italy Serie B,https://sport71.pro/?category=SXRhbHkgU2VyaWUgQg%3D%3D,Cesena - Mantova,https://vipsrst.shop/sport7/watch/cesena-mantova-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/excesenova', 'watch_url': 'https://vipsrst.shop/sport7/watch/cesena-mantova-dec-13'}, {'label': 'Stream: Sport7 (va)', 'embed_url': 'https://topembed.pw/channel/excesenova', 'watch_url': 'https://vipsrst.shop/sport7/watch/cesena-mantova-dec-13?id=cesena-mantova-dec-13&stream=1'}]",https://topembed.pw/channel/excesenova
sport71,"Saturday, December 13, 2025",Football,1765652400000,2025-12-13 14:00:00-05:00,Belgium Challenge Pro League,https://sport71.pro/?category=QmVsZ2l1bSBDaGFsbGVuZ2UgUHJvIExlYWd1ZQ%3D%3D,Beerschot VA - Patro Eisden,https://vipsrst.shop/sport7/watch/beerschot-va-patro-eisden-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbeersden', 'watch_url': 'https://vipsrst.shop/sport7/watch/beerschot-va-patro-eisden-dec-13'}, {'label': 'Stream: Sport7 (en)', 'embed_url': 'https://topembed.pw/channel/exbeersden', 'watch_url': 'https://vipsrst.shop/sport7/watch/beerschot-va-patro-eisden-dec-13?id=beerschot-va-patro-eisden-dec-13&stream=1'}]",https://topembed.pw/channel/exbeersden
sport71,"Saturday, December 13, 2025",Football,1765652400000,2025-12-13 14:00:00-05:00,Belgium Challenge Pro League,https://sport71.pro/?category=QmVsZ2l1bSBDaGFsbGVuZ2UgUHJvIExlYWd1ZQ%3D%3D,Francs Borains - Lierse,https://vipsrst.shop/sport7/watch/francs-borains-lierse-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exfrancrse', 'watch_url': 'https://vipsrst.shop/sport7/watch/francs-borains-lierse-dec-13'}, {'label': 'Stream: Sport7 (se)', 'embed_url': 'https://topembed.pw/channel/exfrancrse', 'watch_url': 'https://vipsrst.shop/sport7/watch/francs-borains-lierse-dec-13?id=francs-borains-lierse-dec-13&stream=1'}]",https://topembed.pw/channel/exfrancrse
sport71,"Saturday, December 13, 2025",Football,1765652400000,2025-12-13 14:00:00-05:00,Belgium Challenge Pro League,https://sport71.pro/?category=QmVsZ2l1bSBDaGFsbGVuZ2UgUHJvIExlYWd1ZQ%3D%3D,RWDM Brussels - OC Charleroi,https://vipsrst.shop/sport7/watch/rwdm-brussels-oc-charleroi-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exrwdmbroi', 'watch_url': 'https://vipsrst.shop/sport7/watch/rwdm-brussels-oc-charleroi-dec-13'}, {'label': 'Stream: Sport7 (oi)', 'embed_url': 'https://topembed.pw/channel/exrwdmbroi', 'watch_url': 'https://vipsrst.shop/sport7/watch/rwdm-brussels-oc-charleroi-dec-13?id=rwdm-brussels-oc-charleroi-dec-13&stream=1'}]",https://topembed.pw/channel/exrwdmbroi
sport71,"Saturday, December 13, 2025",Football,1765652400000,2025-12-13 14:00:00-05:00,Dutch Eredivisie,https://sport71.pro/?category=RHV0Y2ggRXJlZGl2aXNpZQ%3D%3D,PSV - Heracles,https://vipsrst.shop/sport7/watch/psv-heracles-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/expsvvsles', 'watch_url': 'https://vipsrst.shop/sport7/watch/psv-heracles-dec-13'}, {'label': 'Stream: Sport7 (es)', 'embed_url': 'https://topembed.pw/channel/expsvvsles', 'watch_url': 'https://vipsrst.shop/sport7/watch/psv-heracles-dec-13?id=psv-heracles-dec-13&stream=1'}]",https://topembed.pw/channel/expsvvsles
sport71,"Saturday, December 13, 2025",Football,1765652400000,2025-12-13 14:00:00-05:00,France Ligue 2,https://sport71.pro/?category=RnJhbmNlIExpZ3VlIDI%3D,St Etienne - Bastia,https://vipsrst.shop/sport7/watch/st-etienne-bastia-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exstetitia', 'watch_url': 'https://vipsrst.shop/sport7/watch/st-etienne-bastia-dec-13'}, {'label': 'Stream: Sport7 (ia)', 'embed_url': 'https://topembed.pw/channel/exstetitia', 'watch_url': 'https://vipsrst.shop/sport7/watch/st-etienne-bastia-dec-13?id=st-etienne-bastia-dec-13&stream=1'}]",https://topembed.pw/channel/exstetitia
