source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Tuesday, December 9, 2025",Football,1765288800000,2025-12-09 09:00:00,UEFA Youth League,https://sport71.pro/?category=VUVGQSBZb3V0aCBMZWFndWU%3D,Monaco U19 - Galatasaray U19,https://vipsrst.shop/sport7/watch/monaco-u19-galatasaray-u19-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exmonacu19', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-u19-galatasaray-u19-dec-9'}, {'label': 'Stream: Sport7 (19)', 'embed_url': 'https://topembed.pw/channel/exmonacu19', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-u19-galatasaray-u19-dec-9?id=monaco-u19-galatasaray-u19-dec-9&stream=1'}]",https://topembed.pw/channel/exmonacu19
sport71,"Tuesday, December 9, 2025",Football,1765290600000,2025-12-09 09:30:00,FIFA Arab Cup,https://sport71.pro/?category=RklGQSBBcmFiIEN1cA%3D%3D,Egypt - Jordan,https://vipsrst.shop/sport7/watch/egypt-jordan-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exegyptdan', 'watch_url': 'https://vipsrst.shop/sport7/watch/egypt-jordan-dec-9'}, {'label': 'Stream: Sport7 (an)', 'embed_url': 'https://topembed.pw/channel/exegyptdan', 'watch_url': 'https://vipsrst.shop/sport7/watch/egypt-jordan-dec-9?id=egypt-jordan-dec-9&stream=1'}]",https://topembed.pw/channel/exegyptdan
sport71,"Tuesday, December 9, 2025",Football,1765290600000,2025-12-09 09:30:00,FIFA Arab Cup,https://sport71.pro/?category=RklGQSBBcmFiIEN1cA%3D%3D,United Arab Emirates - Kuwait,https://vipsrst.shop/sport7/watch/united-arab-emirates-kuwait-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exuniteait', 'watch_url': 'https://vipsrst.shop/sport7/watch/united-arab-emirates-kuwait-dec-9'}, {'label': 'Stream: Sport7 (it)', 'embed_url': 'https://topembed.pw/channel/exuniteait', 'watch_url': 'https://vipsrst.shop/sport7/watch/united-arab-emirates-kuwait-dec-9?id=united-arab-emirates-kuwait-dec-9&stream=1'}]",https://topembed.pw/channel/exuniteait
sport71,"Tuesday, December 9, 2025",Football,1765292400000,2025-12-09 10:00:00,Egypt Premier League,https://sport71.pro/?category=RWd5cHQgUHJlbWllciBMZWFndWU%3D,Pharco - Arab Contractors,https://vipsrst.shop/sport7/watch/pharco-arab-contractors-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/expharcors', 'watch_url': 'https://vipsrst.shop/sport7/watch/pharco-arab-contractors-dec-9'}, {'label': 'Stream: Sport7 (rs)', 'embed_url': 'https://topembed.pw/channel/expharcors', 'watch_url': 'https://vipsrst.shop/sport7/watch/pharco-arab-contractors-dec-9?id=pharco-arab-contractors-dec-9&stream=1'}]",https://topembed.pw/channel/expharcors
sport71,"Tuesday, December 9, 2025",Football,1765292400000,2025-12-09 10:00:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Kairat Almaty - Olympiacos,https://vipsrst.shop/sport7/watch/kairat-almaty-olympiacos-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exkairach11', 'watch_url': 'https://vipsrst.shop/sport7/watch/kairat-almaty-olympiacos-dec-9'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exkairach11', 'watch_url': 'https://vipsrst.shop/sport7/watch/kairat-almaty-olympiacos-dec-9?id=kairat-almaty-olympiacos-dec-9&stream=1'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exkairach22', 'watch_url': 'https://vipsrst.shop/sport7/watch/kairat-almaty-olympiacos-dec-9?id=kairat-almaty-olympiacos-dec-9&stream=2'}, {'label': 'Stream: Sport7 (ng)', 'embed_url': 'https://topembed.pw/channel/exkairaeng', 'watch_url': 'https://vipsrst.shop/sport7/watch/kairat-almaty-olympiacos-dec-9?id=kairat-almaty-olympiacos-dec-9&stream=3'}, {'label': 'Stream: Sport7 (re)', 'embed_url': 'https://topembed.pw/channel/exkairagre', 'watch_url': 'https://vipsrst.shop/sport7/watch/kairat-almaty-olympiacos-dec-9?id=kairat-almaty-olympiacos-dec-9&stream=4'}]",https://topembed.pw/channel/exkairach11
sport71,"Tuesday, December 9, 2025",Football,1765292400000,2025-12-09 10:00:00,UEFA Youth League,https://sport71.pro/?category=VUVGQSBZb3V0aCBMZWFndWU%3D,Barcelona U19 - Eintracht Frankfurt U19,https://vipsrst.shop/sport7/watch/barcelona-u19-eintracht-frankfurt-u19-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbarceu19', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-u19-eintracht-frankfurt-u19-dec-9'}, {'label': 'Stream: Sport7 (19)', 'embed_url': 'https://topembed.pw/channel/exbarceu19', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-u19-eintracht-frankfurt-u19-dec-9?id=barcelona-u19-eintracht-frankfurt-u19-dec-9&stream=1'}]",https://topembed.pw/channel/exbarceu19
sport71,"Tuesday, December 9, 2025",Football,1765292400000,2025-12-09 10:00:00,UEFA Youth League,https://sport71.pro/?category=VUVGQSBZb3V0aCBMZWFndWU%3D,Inter U19 - Liverpool U19,https://vipsrst.shop/sport7/watch/inter-u19-liverpool-u19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/inter-u19-liverpool-u19'}, {'label': 'Stream: TNTSports2 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/inter-u19-liverpool-u19?id=inter-u19-liverpool-u19&stream=1'}, {'label': 'Stream: Sport7 (19)', 'embed_url': 'https://topembed.pw/channel/exinteru19', 'watch_url': 'https://vipsrst.shop/sport7/watch/inter-u19-liverpool-u19?id=inter-u19-liverpool-u19&stream=2'}]",https://topembed.pw/channel/TNTSports2%5BUK%5D
sport71,"Tuesday, December 9, 2025",Football,1765294200000,2025-12-09 10:30:00,Azerbaijan Premier League,https://sport71.pro/?category=QXplcmJhaWphbiBQcmVtaWVyIExlYWd1ZQ%3D%3D,Sumqayit - Imisli FK,https://vipsrst.shop/sport7/watch/sumqayit-imisli-fk-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsumqaifk', 'watch_url': 'https://vipsrst.shop/sport7/watch/sumqayit-imisli-fk-dec-9'}, {'label': 'Stream: Sport7 (fk)', 'embed_url': 'https://topembed.pw/channel/exsumqaifk', 'watch_url': 'https://vipsrst.shop/sport7/watch/sumqayit-imisli-fk-dec-9?id=sumqayit-imisli-fk-dec-9&stream=1'}]",https://topembed.pw/channel/exsumqaifk
sport71,"Tuesday, December 9, 2025",Football,1765294200000,2025-12-09 10:30:00,Bulgaria Parva Liga,https://sport71.pro/?category=QnVsZ2FyaWEgUGFydmEgTGlnYQ%3D%3D,Botev Vratsa - Montana,https://vipsrst.shop/sport7/watch/botev-vratsa-montana-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbotevana', 'watch_url': 'https://vipsrst.shop/sport7/watch/botev-vratsa-montana-dec-9'}, {'label': 'Stream: Sport7 (na)', 'embed_url': 'https://topembed.pw/channel/exbotevana', 'watch_url': 'https://vipsrst.shop/sport7/watch/botev-vratsa-montana-dec-9?id=botev-vratsa-montana-dec-9&stream=1'}]",https://topembed.pw/channel/exbotevana
sport71,"Tuesday, December 9, 2025",Football,1765294200000,2025-12-09 10:30:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Kairat Almaty - Olympiakos Piraeus,https://vipsrst.shop/sport7/watch/kairat-almaty-olympiakos-piraeus-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kairat-almaty-olympiakos-piraeus-dec-9'}, {'label': 'Stream: ArenaPremium1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kairat-almaty-olympiakos-piraeus-dec-9?id=kairat-almaty-olympiakos-piraeus-dec-9&stream=1'}, {'label': 'Stream: CosmoteSport1 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport1%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kairat-almaty-olympiakos-piraeus-dec-9?id=kairat-almaty-olympiakos-piraeus-dec-9&stream=2'}, {'label': 'Stream: DigiSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kairat-almaty-olympiakos-piraeus-dec-9?id=kairat-almaty-olympiakos-piraeus-dec-9&stream=3'}, {'label': 'Stream: OkkoSport (Russia)', 'embed_url': 'https://topembed.pw/channel/OkkoSport%5BRussia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kairat-almaty-olympiakos-piraeus-dec-9?id=kairat-almaty-olympiakos-piraeus-dec-9&stream=4'}, {'label': 'Stream: PrimaSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kairat-almaty-olympiakos-piraeus-dec-9?id=kairat-almaty-olympiakos-piraeus-dec-9&stream=5'}, {'label': 'Stream: SuperSportPremierLeague (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportPremierLeague%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kairat-almaty-olympiakos-piraeus-dec-9?id=kairat-almaty-olympiakos-piraeus-dec-9&stream=6'}, {'label': 'Stream: TNTSports3 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports3%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kairat-almaty-olympiakos-piraeus-dec-9?id=kairat-almaty-olympiakos-piraeus-dec-9&stream=7'}, {'label': 'Stream: ZiggoSport3 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport3%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kairat-almaty-olympiakos-piraeus-dec-9?id=kairat-almaty-olympiakos-piraeus-dec-9&stream=8'}]",https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D
