source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Friday, December 19, 2025",Basketball,1766113200000,2025-12-18 22:00:00-05:00,NBA,https://sport71.pro/?category=TkJB,Portland Trail Blazers - Sacramento Kings,https://vipsrst.shop/sport7/watch/portland-trail-blazers-sacramento-kings-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exportlch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/portland-trail-blazers-sacramento-kings-dec-19'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exportlch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/portland-trail-blazers-sacramento-kings-dec-19?id=portland-trail-blazers-sacramento-kings-dec-19&stream=1'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exportlch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/portland-trail-blazers-sacramento-kings-dec-19?id=portland-trail-blazers-sacramento-kings-dec-19&stream=2'}]",https://topembed.pw/channel/exportlch11
sport71,"Friday, December 19, 2025",Basketball,1766169000000,2025-12-19 13:30:00-05:00,Euroleague,https://sport71.pro/?category=RXVyb2xlYWd1ZQ%3D%3D,Monaco - FC Bayern München,https://vipsrst.shop/sport7/watch/monaco-fc-bayern-munchen,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-fc-bayern-munchen'}, {'label': 'Stream: FanDuelSportsDetroit (USA)', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-fc-bayern-munchen?id=monaco-fc-bayern-munchen&stream=1'}, {'label': 'Stream: FanDuelSportsFlorida (USA)', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsFlorida%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-fc-bayern-munchen?id=monaco-fc-bayern-munchen&stream=2'}, {'label': 'Stream: FanDuelSportsSoutheast (USA)', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsSoutheast%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-fc-bayern-munchen?id=monaco-fc-bayern-munchen&stream=3'}]",https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D
sport71,"Friday, December 19, 2025",Cricket,1766131800000,2025-12-19 03:10:00-05:00,Men's Big Bash League,https://sport71.pro/?category=TWVuJ3MgQmlnIEJhc2ggTGVhZ3Vl,BBL,https://vipsrst.shop/sport7/watch/bbl-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bbl-dec-19'}, {'label': 'Stream: SkySportsCricket (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bbl-dec-19?id=bbl-dec-19&stream=1'}]",https://topembed.pw/channel/SkySportsCricket%5BUK%5D
sport71,"Friday, December 19, 2025",Cricket,1766154300000,2025-12-19 09:25:00-05:00,DP World International League T20,https://sport71.pro/?category=RFAgV29ybGQgSW50ZXJuYXRpb25hbCBMZWFndWUgVDIw,ILT20,https://vipsrst.shop/sport7/watch/ilt20-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ilt20-dec-19'}, {'label': 'Stream: SkySportsCricket (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ilt20-dec-19?id=ilt20-dec-19&stream=1'}]",https://topembed.pw/channel/SkySportsCricket%5BUK%5D
sport71,"Friday, December 19, 2025",Cricket,1766181600000,2025-12-19 17:00:00-05:00,Cricket,https://sport71.pro/?category=Q3JpY2tldA%3D%3D,New Zealand - West Indies,https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exnewzeies', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-19'}, {'label': 'Stream: Sport7 (es)', 'embed_url': 'https://topembed.pw/channel/exnewzeies', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-19?id=new-zealand-west-indies-dec-19&stream=1'}]",https://topembed.pw/channel/exnewzeies
sport71,"Friday, December 19, 2025",Football,1766165400000,2025-12-19 12:30:00-05:00,Pro League,https://sport71.pro/?category=UHJvIExlYWd1ZQ%3D%3D,Al-Taawoun - Al Hilal,https://vipsrst.shop/sport7/watch/al-taawoun-al-hilal,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/al-taawoun-al-hilal'}, {'label': 'Stream: FOXSports2 (USA)', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/al-taawoun-al-hilal?id=al-taawoun-al-hilal&stream=1'}]",https://topembed.pw/channel/FOXSports2%5BUSA%5D
sport71,"Friday, December 19, 2025",Football,1766174400000,2025-12-19 15:00:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Valencia - Mallorca,https://vipsrst.shop/sport7/watch/valencia-mallorca,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-mallorca'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-mallorca?id=valencia-mallorca&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Friday, December 19, 2025",Football,1766174400000,2025-12-19 15:00:00-05:00,Swansea City - Wrexham,https://sport71.pro/?category=U3dhbnNlYSBDaXR5IC0gV3JleGhhbQ%3D%3D,Swansea City - Wrexham,https://vipsrst.shop/sport7/watch/swansea-city-wrexham-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/swansea-city-wrexham-dec-19'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/swansea-city-wrexham-dec-19?id=swansea-city-wrexham-dec-19&stream=1'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Friday, December 19, 2025",American Football,1766114100000,2025-12-18 22:15:00-05:00,NFL,https://sport71.pro/?category=TkZM,Seattle Seahawks - Los Angeles Rams,https://vipsrst.shop/sport7/watch/seattle-seahawks-los-angeles-rams-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/seattle-seahawks-los-angeles-rams-dec-19'}, {'label': 'Stream: TSN1 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/seattle-seahawks-los-angeles-rams-dec-19?id=seattle-seahawks-los-angeles-rams-dec-19&stream=1'}, {'label': 'Stream: TSN3 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN3%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/seattle-seahawks-los-angeles-rams-dec-19?id=seattle-seahawks-los-angeles-rams-dec-19&stream=2'}, {'label': 'Stream: TSN5 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN5%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/seattle-seahawks-los-angeles-rams-dec-19?id=seattle-seahawks-los-angeles-rams-dec-19&stream=3'}, {'label': 'Stream: ArenaPremium2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/seattle-seahawks-los-angeles-rams-dec-19?id=seattle-seahawks-los-angeles-rams-dec-19&stream=4'}, {'label': 'Stream: ESPN1 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ESPN1%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/seattle-seahawks-los-angeles-rams-dec-19?id=seattle-seahawks-los-angeles-rams-dec-19&stream=5'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/seattle-seahawks-los-angeles-rams-dec-19?id=seattle-seahawks-los-angeles-rams-dec-19&stream=6'}]",https://topembed.pw/channel/TSN1%5BCanada%5D
sport71,"Friday, December 19, 2025",American Football,1766116800000,2025-12-18 23:00:00-05:00,NCAA FBS,https://sport71.pro/?category=TkNBQSBGQlM%3D,Arkansas State - Missouri State,https://vipsrst.shop/sport7/watch/arkansas-state-missouri-state-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/arkansas-state-missouri-state-dec-19'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/arkansas-state-missouri-state-dec-19?id=arkansas-state-missouri-state-dec-19&stream=1'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/arkansas-state-missouri-state-dec-19?id=arkansas-state-missouri-state-dec-19&stream=2'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
