source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,streams,embed_url
sport71,"Sunday, December 7, 2025",Formula 1,1765112400000,2025-12-07 08:00:00,Etihad Airways Abu Dhabi GP,https://sport71.pro/?category=RXRpaGFkIEFpcndheXMgQWJ1IERoYWJpIEdQ,Etihad Airways Abu Dhabi GP - Race,https://vipsrst.shop/sport7/watch/etihad-airways-abu-dhabi-gp-race-dec-7,"[{'label': 'TSN5 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN5%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/etihad-airways-abu-dhabi-gp-race-dec-7?id=etihad-airways-abu-dhabi-gp-race-dec-7&stream=1'}, {'label': 'SkySportsF1 (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsF1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/etihad-airways-abu-dhabi-gp-race-dec-7?id=etihad-airways-abu-dhabi-gp-race-dec-7&stream=2'}]",https://topembed.pw/channel/TSN5%5BCanada%5D
sport71,"Sunday, December 7, 2025",Football,1765129800000,2025-12-07 12:50:00,Liga Portugal,https://sport71.pro/?category=TGlnYSBQb3J0dWdhbA%3D%3D,FC Alverca - Nacional,https://vipsrst.shop/sport7/watch/fc-alverca-nacional-dec-7,"[{'label': 'SportTV2 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV2%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-alverca-nacional-dec-7?id=fc-alverca-nacional-dec-7&stream=1'}, {'label': 'Sport7 (al)', 'embed_url': 'https://topembed.pw/channel/exalvernal', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-alverca-nacional-dec-7?id=fc-alverca-nacional-dec-7&stream=2'}]",https://topembed.pw/channel/SportTV2%5BPortugal%5D
sport71,"Sunday, December 7, 2025",Football,1765130400000,2025-12-07 13:00:00,Liga Portugal,https://sport71.pro/?category=TGlnYSBQb3J0dWdhbA%3D%3D,Amadora - Arouca,https://vipsrst.shop/sport7/watch/amadora-arouca-dec-7,"[{'label': 'CosmoteSport3 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport3%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/amadora-arouca-dec-7?id=amadora-arouca-dec-7&stream=1'}, {'label': 'SportTV4 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV4%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/amadora-arouca-dec-7?id=amadora-arouca-dec-7&stream=2'}, {'label': 'Sport7 SD', 'embed_url': 'https://topembed.pw/channel/ex8592666', 'watch_url': 'https://vipsrst.shop/sport7/watch/amadora-arouca-dec-7?id=amadora-arouca-dec-7&stream=3'}]",https://topembed.pw/channel/CosmoteSport3%5BGreece%5D
sport71,"Sunday, December 7, 2025",Football,1765130400000,2025-12-07 13:00:00,Portugal - Primeira League,https://sport71.pro/?category=UG9ydHVnYWwgLSBQcmltZWlyYSBMZWFndWU%3D,Alverca - CD Nacional,https://vipsrst.shop/sport7/watch/alverca-cd-nacional-dec-7,"[{'label': 'Sport7 SD', 'embed_url': 'https://topembed.pw/channel/ex8592665', 'watch_url': 'https://vipsrst.shop/sport7/watch/alverca-cd-nacional-dec-7?id=alverca-cd-nacional-dec-7&stream=1'}]",https://topembed.pw/channel/ex8592665
sport71,"Sunday, December 7, 2025",Football,1765130400000,2025-12-07 13:00:00,Portugal Primeira Liga,https://sport71.pro/?category=UG9ydHVnYWwgUHJpbWVpcmEgTGlnYQ%3D%3D,Estrela - Arouca,https://vipsrst.shop/sport7/watch/estrela-arouca-dec-7,"[{'label': 'Sport7 (ca)', 'embed_url': 'https://topembed.pw/channel/exestreuca', 'watch_url': 'https://vipsrst.shop/sport7/watch/estrela-arouca-dec-7?id=estrela-arouca-dec-7&stream=1'}]",https://topembed.pw/channel/exestreuca
sport71,"Sunday, December 7, 2025",Football,1765131300000,2025-12-07 13:15:00,Belgium Pro League,https://sport71.pro/?category=QmVsZ2l1bSBQcm8gTGVhZ3Vl,Leuven - Zulte Waregem,https://vipsrst.shop/sport7/watch/leuven-zulte-waregem-dec-7,"[{'label': 'Sport7 (em)', 'embed_url': 'https://topembed.pw/channel/exleuvegem', 'watch_url': 'https://vipsrst.shop/sport7/watch/leuven-zulte-waregem-dec-7?id=leuven-zulte-waregem-dec-7&stream=1'}]",https://topembed.pw/channel/exleuvegem
sport71,"Sunday, December 7, 2025",Football,1765132200000,2025-12-07 13:30:00,3. Liga,https://sport71.pro/?category=My4gTGlnYQ%3D%3D,Aue - Ingolstadt,https://vipsrst.shop/sport7/watch/aue-ingolstadt-dec-7,"[{'label': 'Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/aue-ingolstadt-dec-7?id=aue-ingolstadt-dec-7&stream=1'}, {'label': 'Sport7 (dt)', 'embed_url': 'https://topembed.pw/channel/exerzgeadt', 'watch_url': 'https://vipsrst.shop/sport7/watch/aue-ingolstadt-dec-7?id=aue-ingolstadt-dec-7&stream=2'}]",https://topembed.pw/channel/Sportklub2%5BSerbia%5D
sport71,"Sunday, December 7, 2025",Football,1765132200000,2025-12-07 13:30:00,Liga 1 Betano,https://sport71.pro/?category=TGlnYSAxIEJldGFubw%3D%3D,CS U. Craiova - CFR Cluj,https://vipsrst.shop/sport7/watch/cs-u-craiova-cfr-cluj-dec-7,"[{'label': 'DigiSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cs-u-craiova-cfr-cluj-dec-7?id=cs-u-craiova-cfr-cluj-dec-7&stream=1'}, {'label': 'PrimaSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cs-u-craiova-cfr-cluj-dec-7?id=cs-u-craiova-cfr-cluj-dec-7&stream=2'}]",https://topembed.pw/channel/DigiSport1%5BRomania%5D
sport71,"Sunday, December 7, 2025",Football,1765132200000,2025-12-07 13:30:00,Romania - SuperLiga,https://sport71.pro/?category=Um9tYW5pYSAtIFN1cGVyTGlnYQ%3D%3D,Universitatea Craiova - CFR Cluj,https://vipsrst.shop/sport7/watch/universitatea-craiova-cfr-cluj-dec-7,"[{'label': 'Sport7 SD', 'embed_url': 'https://topembed.pw/channel/ex8586577', 'watch_url': 'https://vipsrst.shop/sport7/watch/universitatea-craiova-cfr-cluj-dec-7?id=universitatea-craiova-cfr-cluj-dec-7&stream=1'}]",https://topembed.pw/channel/ex8586577
sport71,"Sunday, December 7, 2025",Football,1765132200000,2025-12-07 13:30:00,Serie B,https://sport71.pro/?category=U2VyaWUgQg%3D%3D,Sampdoria - Carrarese,https://vipsrst.shop/sport7/watch/sampdoria-carrarese,"[{'label': 'FoxSoccerPlus (USA)', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sampdoria-carrarese?id=sampdoria-carrarese&stream=1'}, {'label': 'Sport7 (se)', 'embed_url': 'https://topembed.pw/channel/exsampdese', 'watch_url': 'https://vipsrst.shop/sport7/watch/sampdoria-carrarese?id=sampdoria-carrarese&stream=2'}]",https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D
