source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,streams,embed_url
sport71,"Monday, December 8, 2025",Basketball,1765209600000,2025-12-08 11:00:00,ABA League,https://sport71.pro/?category=QUJBIExlYWd1ZQ%3D%3D,Bosna - Crvena zvezda,https://vipsrst.shop/sport7/watch/bosna-crvena-zvezda-dec-8,"[{'label': 'ArenaPremium1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bosna-crvena-zvezda-dec-8?id=bosna-crvena-zvezda-dec-8&stream=1'}]",https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D
sport71,"Monday, December 8, 2025",Basketball,1765213200000,2025-12-08 12:00:00,Cyprus Basketball,https://sport71.pro/?category=Q3lwcnVzIEJhc2tldGJhbGw%3D,Apollon - AEK Larnaca,https://vipsrst.shop/sport7/watch/apollon-aek-larnaca-dec-8,"[{'label': 'Sport7 (ca)', 'embed_url': 'https://topembed.pw/channel/exapollaca', 'watch_url': 'https://vipsrst.shop/sport7/watch/apollon-aek-larnaca-dec-8?id=apollon-aek-larnaca-dec-8&stream=1'}]",https://topembed.pw/channel/exapollaca
sport71,"Monday, December 8, 2025",Basketball,1765213200000,2025-12-08 12:00:00,Liga Nationala,https://sport71.pro/?category=TGlnYSBOYXRpb25hbGE%3D,Rapid Bucuresti - Corona Brasov,https://vipsrst.shop/sport7/watch/rapid-bucuresti-corona-brasov-dec-8,"[{'label': 'PrimaSport4 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rapid-bucuresti-corona-brasov-dec-8?id=rapid-bucuresti-corona-brasov-dec-8&stream=1'}]",https://topembed.pw/channel/PrimaSport4%5BRomania%5D
sport71,"Monday, December 8, 2025",Basketball,1765215000000,2025-12-08 12:30:00,Lega A,https://sport71.pro/?category=TGVnYSBB,Virtus Bologna - Tortona,https://vipsrst.shop/sport7/watch/virtus-bologna-tortona-dec-8,"[{'label': 'CosmoteSport4 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport4%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/virtus-bologna-tortona-dec-8?id=virtus-bologna-tortona-dec-8&stream=1'}]",https://topembed.pw/channel/CosmoteSport4%5BGreece%5D
sport71,"Monday, December 8, 2025",Basketball,1765216800000,2025-12-08 13:00:00,ABA League,https://sport71.pro/?category=QUJBIExlYWd1ZQ%3D%3D,Igokea - Dubai,https://vipsrst.shop/sport7/watch/igokea-dubai-dec-8,"[{'label': 'ArenaPremium3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/igokea-dubai-dec-8?id=igokea-dubai-dec-8&stream=1'}]",https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D
sport71,"Monday, December 8, 2025",Basketball,1765217040000,2025-12-08 13:04:00,Sweden Basketligan,https://sport71.pro/?category=U3dlZGVuIEJhc2tldGxpZ2Fu,BC Lulea - Hogsbo,https://vipsrst.shop/sport7/watch/bc-lulea-hogsbo-dec-8,"[{'label': 'Sport7 (bo)', 'embed_url': 'https://topembed.pw/channel/exbclulsbo', 'watch_url': 'https://vipsrst.shop/sport7/watch/bc-lulea-hogsbo-dec-8?id=bc-lulea-hogsbo-dec-8&stream=1'}]",https://topembed.pw/channel/exbclulsbo
sport71,"Monday, December 8, 2025",Basketball,1765231200000,2025-12-08 17:00:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,Green Bay - Wright State,https://vipsrst.shop/sport7/watch/green-bay-wright-state-dec-8,"[{'label': 'Sport7 (te)', 'embed_url': 'https://topembed.pw/channel/exgreenate', 'watch_url': 'https://vipsrst.shop/sport7/watch/green-bay-wright-state-dec-8?id=green-bay-wright-state-dec-8&stream=1'}]",https://topembed.pw/channel/exgreenate
sport71,"Monday, December 8, 2025",Basketball,1765233000000,2025-12-08 17:30:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,North Texas - TCU,https://vipsrst.shop/sport7/watch/north-texas-tcu-dec-8,"[{'label': 'Sport7 (cu)', 'embed_url': 'https://topembed.pw/channel/exnorthtcu', 'watch_url': 'https://vipsrst.shop/sport7/watch/north-texas-tcu-dec-8?id=north-texas-tcu-dec-8&stream=1'}]",https://topembed.pw/channel/exnorthtcu
sport71,"Monday, December 8, 2025",Football,1765209600000,2025-12-08 11:00:00,Azerbaijan Premier League,https://sport71.pro/?category=QXplcmJhaWphbiBQcmVtaWVyIExlYWd1ZQ%3D%3D,Sabah Baku - Neftci Baku,https://vipsrst.shop/sport7/watch/sabah-baku-neftci-baku-dec-8,"[{'label': 'Sport7 (ku)', 'embed_url': 'https://topembed.pw/channel/exsabahaku', 'watch_url': 'https://vipsrst.shop/sport7/watch/sabah-baku-neftci-baku-dec-8?id=sabah-baku-neftci-baku-dec-8&stream=1'}]",https://topembed.pw/channel/exsabahaku
sport71,"Monday, December 8, 2025",Football,1765209600000,2025-12-08 11:00:00,Super League,https://sport71.pro/?category=U3VwZXIgTGVhZ3Vl,Panserraikos - Panetolikos,https://vipsrst.shop/sport7/watch/panserraikos-panetolikos-dec-8,"[{'label': 'Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/panserraikos-panetolikos-dec-8?id=panserraikos-panetolikos-dec-8&stream=1'}, {'label': 'Sport7 (os)', 'embed_url': 'https://topembed.pw/channel/expansekos', 'watch_url': 'https://vipsrst.shop/sport7/watch/panserraikos-panetolikos-dec-8?id=panserraikos-panetolikos-dec-8&stream=2'}]",https://topembed.pw/channel/Sportklub2%5BSerbia%5D
sport71,"Monday, December 8, 2025",Football,1765209600000,2025-12-08 11:00:00,Super Liga,https://sport71.pro/?category=U3VwZXIgTGlnYQ%3D%3D,Radnicki Nis - Cukaricki,https://vipsrst.shop/sport7/watch/radnicki-nis-cukaricki-dec-8,"[{'label': 'ArenaPremium3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/radnicki-nis-cukaricki-dec-8?id=radnicki-nis-cukaricki-dec-8&stream=1'}, {'label': 'Sport7 (ki)', 'embed_url': 'https://topembed.pw/channel/exradnicki', 'watch_url': 'https://vipsrst.shop/sport7/watch/radnicki-nis-cukaricki-dec-8?id=radnicki-nis-cukaricki-dec-8&stream=2'}]",https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D
sport71,"Monday, December 8, 2025",Football,1765210500000,2025-12-08 11:15:00,Serie B,https://sport71.pro/?category=U2VyaWUgQg%3D%3D,Bari - Pescara,https://vipsrst.shop/sport7/watch/bari-pescara,"[{'label': 'FoxSoccerPlus (USA)', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bari-pescara?id=bari-pescara&stream=1'}, {'label': 'Sport7 (ra)', 'embed_url': 'https://topembed.pw/channel/exbarivara', 'watch_url': 'https://vipsrst.shop/sport7/watch/bari-pescara?id=bari-pescara&stream=2'}]",https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D
sport71,"Monday, December 8, 2025",Football,1765213200000,2025-12-08 12:00:00,FIFA Arab Cup,https://sport71.pro/?category=RklGQSBBcmFiIEN1cA%3D%3D,Morocco - Saudi Arabia,https://vipsrst.shop/sport7/watch/morocco-saudi-arabia-dec-8,"[{'label': 'Sport7 (ia)', 'embed_url': 'https://topembed.pw/channel/exmorocbia', 'watch_url': 'https://vipsrst.shop/sport7/watch/morocco-saudi-arabia-dec-8?id=morocco-saudi-arabia-dec-8&stream=1'}]",https://topembed.pw/channel/exmorocbia
sport71,"Monday, December 8, 2025",Football,1765213200000,2025-12-08 12:00:00,FIFA Arab Cup,https://sport71.pro/?category=RklGQSBBcmFiIEN1cA%3D%3D,Oman - Comoros,https://vipsrst.shop/sport7/watch/oman-comoros-dec-8,"[{'label': 'Sport7 (os)', 'embed_url': 'https://topembed.pw/channel/exomanvros', 'watch_url': 'https://vipsrst.shop/sport7/watch/oman-comoros-dec-8?id=oman-comoros-dec-8&stream=1'}]",https://topembed.pw/channel/exomanvros
sport71,"Monday, December 8, 2025",Football,1765213200000,2025-12-08 12:00:00,German Women Bundesliga,https://sport71.pro/?category=R2VybWFuIFdvbWVuIEJ1bmRlc2xpZ2E%3D,Hamburger SV W - Koln W,https://vipsrst.shop/sport7/watch/hamburger-sv-w-koln-w-dec-8,"[{'label': 'Sport7 (nw)', 'embed_url': 'https://topembed.pw/channel/exhambulnw', 'watch_url': 'https://vipsrst.shop/sport7/watch/hamburger-sv-w-koln-w-dec-8?id=hamburger-sv-w-koln-w-dec-8&stream=1'}]",https://topembed.pw/channel/exhambulnw
sport71,"Monday, December 8, 2025",Football,1765213200000,2025-12-08 12:00:00,Serie A,https://sport71.pro/?category=U2VyaWUgQQ%3D%3D,Udinese - Genoa,https://vipsrst.shop/sport7/watch/udinese-genoa,"[{'label': 'ArenaPremium2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/udinese-genoa?id=udinese-genoa&stream=1'}, {'label': 'CosmoteSport1 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport1%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/udinese-genoa?id=udinese-genoa&stream=2'}, {'label': 'DigiSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/udinese-genoa?id=udinese-genoa&stream=3'}, {'label': 'PrimaSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/udinese-genoa?id=udinese-genoa&stream=4'}, {'label': 'SportTV2 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV2%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/udinese-genoa?id=udinese-genoa&stream=5'}, {'label': 'SuperSportFootball (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportFootball%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/udinese-genoa?id=udinese-genoa&stream=6'}, {'label': 'Sport7 (oa)', 'embed_url': 'https://topembed.pw/channel/exudinenoa', 'watch_url': 'https://vipsrst.shop/sport7/watch/udinese-genoa?id=udinese-genoa&stream=7'}]",https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D
sport71,"Monday, December 8, 2025",Football,1765213200000,2025-12-08 12:00:00,Super Lig,https://sport71.pro/?category=U3VwZXIgTGln,Besiktas - Gaziantep,https://vipsrst.shop/sport7/watch/besiktas-gaziantep-dec-8,"[{'label': 'ArenaSport1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-gaziantep-dec-8?id=besiktas-gaziantep-dec-8&stream=1'}, {'label': 'SportTV3 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV3%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-gaziantep-dec-8?id=besiktas-gaziantep-dec-8&stream=2'}, {'label': 'Sportklub3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-gaziantep-dec-8?id=besiktas-gaziantep-dec-8&stream=3'}]",https://topembed.pw/channel/ArenaSport1%5BSerbia%5D
sport71,"Monday, December 8, 2025",Football,1765213200000,2025-12-08 12:00:00,Süper Lig,https://sport71.pro/?category=U8O8cGVyIExpZw%3D%3D,Beşiktaş - Gaziantep FK,https://vipsrst.shop/sport7/watch/besiktas-gaziantep-fk,"[{'label': 'beINSPORTSUSA (USA)', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-gaziantep-fk?id=besiktas-gaziantep-fk&stream=1'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Monday, December 8, 2025",Football,1765213200000,2025-12-08 12:00:00,Turkey Lig 1,https://sport71.pro/?category=VHVya2V5IExpZyAx,Corum - Pendikspor,https://vipsrst.shop/sport7/watch/corum-pendikspor-dec-8,"[{'label': 'Sport7 (or)', 'embed_url': 'https://topembed.pw/channel/excorumpor', 'watch_url': 'https://vipsrst.shop/sport7/watch/corum-pendikspor-dec-8?id=corum-pendikspor-dec-8&stream=1'}]",https://topembed.pw/channel/excorumpor
sport71,"Monday, December 8, 2025",Football,1765213200000,2025-12-08 12:00:00,WWIN Liga BiH,https://sport71.pro/?category=V1dJTiBMaWdhIEJpSA%3D%3D,Sloga Doboj - Prijedor,https://vipsrst.shop/sport7/watch/sloga-doboj-prijedor-dec-8,"[{'label': 'ArenaSport4 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sloga-doboj-prijedor-dec-8?id=sloga-doboj-prijedor-dec-8&stream=1'}]",https://topembed.pw/channel/ArenaSport4%5BSerbia%5D
