source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Thursday, December 11, 2025",Football,1765455300000,2025-12-11 07:15:00-05:00,AFC Champions League 2,https://sport71.pro/?category=QUZDIENoYW1waW9ucyBMZWFndWUgMg%3D%3D,Kaya - Pohang,https://vipsrst.shop/sport7/watch/kaya-pohang-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportklub3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kaya-pohang-dec-11'}, {'label': 'Stream: Sportklub3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kaya-pohang-dec-11?id=kaya-pohang-dec-11&stream=1'}, {'label': 'Stream: Sport7 (ng)', 'embed_url': 'https://topembed.pw/channel/exkayavang', 'watch_url': 'https://vipsrst.shop/sport7/watch/kaya-pohang-dec-11?id=kaya-pohang-dec-11&stream=2'}]",https://topembed.pw/channel/Sportklub3%5BSerbia%5D
sport71,"Thursday, December 11, 2025",Football,1765455300000,2025-12-11 07:15:00-05:00,AFC Champions League II,https://sport71.pro/?category=QUZDIENoYW1waW9ucyBMZWFndWUgSUk%3D,Beijing Guoan - Macarthur FC,https://vipsrst.shop/sport7/watch/beijing-guoan-macarthur-fc-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbeijirfc', 'watch_url': 'https://vipsrst.shop/sport7/watch/beijing-guoan-macarthur-fc-dec-11'}, {'label': 'Stream: Sport7 (fc)', 'embed_url': 'https://topembed.pw/channel/exbeijirfc', 'watch_url': 'https://vipsrst.shop/sport7/watch/beijing-guoan-macarthur-fc-dec-11?id=beijing-guoan-macarthur-fc-dec-11&stream=1'}]",https://topembed.pw/channel/exbeijirfc
sport71,"Thursday, December 11, 2025",Football,1765455300000,2025-12-11 07:15:00-05:00,AFC Champions League II,https://sport71.pro/?category=QUZDIENoYW1waW9ucyBMZWFndWUgSUk%3D,Pathum United - Tampines,https://vipsrst.shop/sport7/watch/pathum-united-tampines-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/expathunes', 'watch_url': 'https://vipsrst.shop/sport7/watch/pathum-united-tampines-dec-11'}, {'label': 'Stream: Sport7 (es)', 'embed_url': 'https://topembed.pw/channel/expathunes', 'watch_url': 'https://vipsrst.shop/sport7/watch/pathum-united-tampines-dec-11?id=pathum-united-tampines-dec-11&stream=1'}]",https://topembed.pw/channel/expathunes
sport71,"Thursday, December 11, 2025",Football,1765455300000,2025-12-11 07:15:00-05:00,AFC Champions League II,https://sport71.pro/?category=QUZDIENoYW1waW9ucyBMZWFndWUgSUk%3D,Tai Po - Cong An Ha Noi,https://vipsrst.shop/sport7/watch/tai-po-cong-an-ha-noi-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/extaiponoi', 'watch_url': 'https://vipsrst.shop/sport7/watch/tai-po-cong-an-ha-noi-dec-11'}, {'label': 'Stream: Sport7 (oi)', 'embed_url': 'https://topembed.pw/channel/extaiponoi', 'watch_url': 'https://vipsrst.shop/sport7/watch/tai-po-cong-an-ha-noi-dec-11?id=tai-po-cong-an-ha-noi-dec-11&stream=1'}]",https://topembed.pw/channel/extaiponoi
sport71,"Thursday, December 11, 2025",Football,1765463400000,2025-12-11 09:30:00-05:00,FIFA Arab Cup,https://sport71.pro/?category=RklGQSBBcmFiIEN1cA%3D%3D,Morocco - Syria,https://vipsrst.shop/sport7/watch/morocco-syria-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exmorocria', 'watch_url': 'https://vipsrst.shop/sport7/watch/morocco-syria-dec-11'}, {'label': 'Stream: Sport7 (ia)', 'embed_url': 'https://topembed.pw/channel/exmorocria', 'watch_url': 'https://vipsrst.shop/sport7/watch/morocco-syria-dec-11?id=morocco-syria-dec-11&stream=1'}]",https://topembed.pw/channel/exmorocria
sport71,"Thursday, December 11, 2025",Football,1765465200000,2025-12-11 10:00:00-05:00,Egypt Premier League,https://sport71.pro/?category=RWd5cHQgUHJlbWllciBMZWFndWU%3D,Al Ittihad - Al Masry,https://vipsrst.shop/sport7/watch/al-ittihad-al-masry-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exalittsry', 'watch_url': 'https://vipsrst.shop/sport7/watch/al-ittihad-al-masry-dec-11'}, {'label': 'Stream: Sport7 (ry)', 'embed_url': 'https://topembed.pw/channel/exalittsry', 'watch_url': 'https://vipsrst.shop/sport7/watch/al-ittihad-al-masry-dec-11?id=al-ittihad-al-masry-dec-11&stream=1'}]",https://topembed.pw/channel/exalittsry
sport71,"Thursday, December 11, 2025",Football,1765467000000,2025-12-11 10:30:00-05:00,Bulgarian Cup,https://sport71.pro/?category=QnVsZ2FyaWFuIEN1cA%3D%3D,Levski - Bistritsa,https://vipsrst.shop/sport7/watch/levski-bistritsa-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/levski-bistritsa-dec-11'}, {'label': 'Stream: Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/levski-bistritsa-dec-11?id=levski-bistritsa-dec-11&stream=1'}]",https://topembed.pw/channel/Sportklub2%5BSerbia%5D
sport71,"Thursday, December 11, 2025",Football,1765472400000,2025-12-11 12:00:00-05:00,FIFA Arab Cup,https://sport71.pro/?category=RklGQSBBcmFiIEN1cA%3D%3D,Palestine - Saudi Arabia,https://vipsrst.shop/sport7/watch/palestine-saudi-arabia-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/expalesbia', 'watch_url': 'https://vipsrst.shop/sport7/watch/palestine-saudi-arabia-dec-11'}, {'label': 'Stream: Sport7 (ia)', 'embed_url': 'https://topembed.pw/channel/expalesbia', 'watch_url': 'https://vipsrst.shop/sport7/watch/palestine-saudi-arabia-dec-11?id=palestine-saudi-arabia-dec-11&stream=1'}]",https://topembed.pw/channel/expalesbia
sport71,"Thursday, December 11, 2025",Football,1765474200000,2025-12-11 12:30:00-05:00,Europa League,https://sport71.pro/?category=RXVyb3BhIExlYWd1ZQ%3D%3D,Ferencvaros - Rangers,https://vipsrst.shop/sport7/watch/ferencvaros-rangers-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport9%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ferencvaros-rangers-dec-11'}, {'label': 'Stream: CosmoteSport9 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport9%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ferencvaros-rangers-dec-11?id=ferencvaros-rangers-dec-11&stream=1'}, {'label': 'Stream: DigiSport4 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ferencvaros-rangers-dec-11?id=ferencvaros-rangers-dec-11&stream=2'}, {'label': 'Stream: SuperSportFootball (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportFootball%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ferencvaros-rangers-dec-11?id=ferencvaros-rangers-dec-11&stream=3'}, {'label': 'Stream: TNTSports4 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports4%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ferencvaros-rangers-dec-11?id=ferencvaros-rangers-dec-11&stream=4'}]",https://topembed.pw/channel/CosmoteSport9%5BGreece%5D
sport71,"Thursday, December 11, 2025",Football,1765474200000,2025-12-11 12:30:00-05:00,Europa League,https://sport71.pro/?category=RXVyb3BhIExlYWd1ZQ%3D%3D,Ludogorets - PAOK,https://vipsrst.shop/sport7/watch/ludogorets-paok-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport3%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ludogorets-paok-dec-11'}, {'label': 'Stream: CosmoteSport3 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport3%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ludogorets-paok-dec-11?id=ludogorets-paok-dec-11&stream=1'}, {'label': 'Stream: DigiSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ludogorets-paok-dec-11?id=ludogorets-paok-dec-11&stream=2'}, {'label': 'Stream: PrimaSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ludogorets-paok-dec-11?id=ludogorets-paok-dec-11&stream=3'}]",https://topembed.pw/channel/CosmoteSport3%5BGreece%5D
