source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Saturday, December 13, 2025",Cricket,1765661400000,2025-12-13 16:30:00-05:00,Test Series,https://sport71.pro/?category=VGVzdCBTZXJpZXM%3D,New Zealand - West Indies,https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13'}, {'label': 'Stream: SuperSportCricket (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13?id=new-zealand-west-indies-dec-13&stream=1'}, {'label': 'Stream: SuperSportGrandstand (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13?id=new-zealand-west-indies-dec-13&stream=2'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13?id=new-zealand-west-indies-dec-13&stream=3'}, {'label': 'Stream: TNTSports2 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13?id=new-zealand-west-indies-dec-13&stream=4'}, {'label': 'Stream: TNTSports3 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports3%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13?id=new-zealand-west-indies-dec-13&stream=5'}, {'label': 'Stream: TNTSports4 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports4%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-13?id=new-zealand-west-indies-dec-13&stream=6'}]",https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D
sport71,"Saturday, December 13, 2025",Football,1765656000000,2025-12-13 15:00:00-05:00,Dutch Eredivisie,https://sport71.pro/?category=RHV0Y2ggRXJlZGl2aXNpZQ%3D%3D,PEC Zwolle - Fortuna Sittard,https://vipsrst.shop/sport7/watch/pec-zwolle-fortuna-sittard-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/expeczward', 'watch_url': 'https://vipsrst.shop/sport7/watch/pec-zwolle-fortuna-sittard-dec-13'}, {'label': 'Stream: Sport7 (rd)', 'embed_url': 'https://topembed.pw/channel/expeczward', 'watch_url': 'https://vipsrst.shop/sport7/watch/pec-zwolle-fortuna-sittard-dec-13?id=pec-zwolle-fortuna-sittard-dec-13&stream=1'}]",https://topembed.pw/channel/expeczward
sport71,"Saturday, December 13, 2025",Football,1765656000000,2025-12-13 15:00:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Getafe - Espanyol,https://vipsrst.shop/sport7/watch/getafe-espanyol,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/getafe-espanyol'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/getafe-espanyol?id=getafe-espanyol&stream=1'}, {'label': 'Stream: Sport7 (ol)', 'embed_url': 'https://topembed.pw/channel/exgetafyol', 'watch_url': 'https://vipsrst.shop/sport7/watch/getafe-espanyol?id=getafe-espanyol&stream=2'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Saturday, December 13, 2025",Football,1765656000000,2025-12-13 15:00:00-05:00,Premier League,https://sport71.pro/?category=UHJlbWllciBMZWFndWU%3D,Arsenal - Wolves,https://vipsrst.shop/sport7/watch/arsenal-wolves-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exarsench11', 'watch_url': 'https://vipsrst.shop/sport7/watch/arsenal-wolves-dec-13'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exarsench11', 'watch_url': 'https://vipsrst.shop/sport7/watch/arsenal-wolves-dec-13?id=arsenal-wolves-dec-13&stream=1'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exarsench22', 'watch_url': 'https://vipsrst.shop/sport7/watch/arsenal-wolves-dec-13?id=arsenal-wolves-dec-13&stream=2'}]",https://topembed.pw/channel/exarsench11
sport71,"Saturday, December 13, 2025",Football,1765656000000,2025-12-13 15:00:00-05:00,Scottish Premiership,https://sport71.pro/?category=U2NvdHRpc2ggUHJlbWllcnNoaXA%3D,Falkirk - Hearts,https://vipsrst.shop/sport7/watch/falkirk-hearts-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exfalkirts', 'watch_url': 'https://vipsrst.shop/sport7/watch/falkirk-hearts-dec-13'}, {'label': 'Stream: Sport7 (ts)', 'embed_url': 'https://topembed.pw/channel/exfalkirts', 'watch_url': 'https://vipsrst.shop/sport7/watch/falkirk-hearts-dec-13?id=falkirk-hearts-dec-13&stream=1'}]",https://topembed.pw/channel/exfalkirts
sport71,"Saturday, December 13, 2025",Football,1765656000000,2025-12-13 15:00:00-05:00,Spanish Segunda Liga,https://sport71.pro/?category=U3BhbmlzaCBTZWd1bmRhIExpZ2E%3D,Deportivo La Coruna - Real Sociedad B,https://vipsrst.shop/sport7/watch/deportivo-la-coruna-real-sociedad-b-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exdeporadb', 'watch_url': 'https://vipsrst.shop/sport7/watch/deportivo-la-coruna-real-sociedad-b-dec-13'}, {'label': 'Stream: Sport7 (db)', 'embed_url': 'https://topembed.pw/channel/exdeporadb', 'watch_url': 'https://vipsrst.shop/sport7/watch/deportivo-la-coruna-real-sociedad-b-dec-13?id=deportivo-la-coruna-real-sociedad-b-dec-13&stream=1'}]",https://topembed.pw/channel/exdeporadb
sport71,"Saturday, December 13, 2025",Football,1765656000000,2025-12-13 15:00:00-05:00,Spanish Segunda Liga,https://sport71.pro/?category=U3BhbmlzaCBTZWd1bmRhIExpZ2E%3D,Zaragoza - Cadiz CF,https://vipsrst.shop/sport7/watch/zaragoza-cadiz-cf-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exzaragzcf', 'watch_url': 'https://vipsrst.shop/sport7/watch/zaragoza-cadiz-cf-dec-13'}, {'label': 'Stream: Sport7 (cf)', 'embed_url': 'https://topembed.pw/channel/exzaragzcf', 'watch_url': 'https://vipsrst.shop/sport7/watch/zaragoza-cadiz-cf-dec-13?id=zaragoza-cadiz-cf-dec-13&stream=1'}]",https://topembed.pw/channel/exzaragzcf
sport71,"Saturday, December 13, 2025",Football,1765656300000,2025-12-13 15:05:00-05:00,Ligue 1,https://sport71.pro/?category=TGlndWUgMQ%3D%3D,Paris FC - Toulouse,https://vipsrst.shop/sport7/watch/paris-fc-toulouse,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/paris-fc-toulouse'}, {'label': 'Stream: beINSPORTSUSA (USA)', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/paris-fc-toulouse?id=paris-fc-toulouse&stream=1'}, {'label': 'Stream: Sport7 (se)', 'embed_url': 'https://topembed.pw/channel/exparisuse', 'watch_url': 'https://vipsrst.shop/sport7/watch/paris-fc-toulouse?id=paris-fc-toulouse&stream=2'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Saturday, December 13, 2025",Football,1765657800000,2025-12-13 15:30:00-05:00,Ecuador Liga Pro,https://sport71.pro/?category=RWN1YWRvciBMaWdhIFBybw%3D%3D,Delfin - Aucas,https://vipsrst.shop/sport7/watch/delfin-aucas-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exdelficas', 'watch_url': 'https://vipsrst.shop/sport7/watch/delfin-aucas-dec-13'}, {'label': 'Stream: Sport7 (as)', 'embed_url': 'https://topembed.pw/channel/exdelficas', 'watch_url': 'https://vipsrst.shop/sport7/watch/delfin-aucas-dec-13?id=delfin-aucas-dec-13&stream=1'}]",https://topembed.pw/channel/exdelficas
sport71,"Saturday, December 13, 2025",Football,1765657800000,2025-12-13 15:30:00-05:00,Ecuador Liga Pro,https://sport71.pro/?category=RWN1YWRvciBMaWdhIFBybw%3D%3D,Macara - Dep Cuenca,https://vipsrst.shop/sport7/watch/macara-dep-cuenca-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exmacarnca', 'watch_url': 'https://vipsrst.shop/sport7/watch/macara-dep-cuenca-dec-13'}, {'label': 'Stream: Sport7 (ca)', 'embed_url': 'https://topembed.pw/channel/exmacarnca', 'watch_url': 'https://vipsrst.shop/sport7/watch/macara-dep-cuenca-dec-13?id=macara-dep-cuenca-dec-13&stream=1'}]",https://topembed.pw/channel/exmacarnca
