source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Sunday, December 14, 2025",Basketball,1765679400000,2025-12-13 21:30:00-05:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,Arizona - Alabama,https://vipsrst.shop/sport7/watch/arizona-alabama-dec-14,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exarizoama', 'watch_url': 'https://vipsrst.shop/sport7/watch/arizona-alabama-dec-14'}]",https://topembed.pw/channel/exarizoama
sport71,"Sunday, December 14, 2025",Golf,1765704600000,2025-12-14 04:30:00-05:00,DP World Tour,https://sport71.pro/?category=RFAgV29ybGQgVG91cg%3D%3D,Alfred Dunhill Championship,https://vipsrst.shop/sport7/watch/alfred-dunhill-championship-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/alfred-dunhill-championship-dec-14'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/alfred-dunhill-championship-dec-14?id=alfred-dunhill-championship-dec-14&stream=2'}]",https://topembed.pw/channel/SkySportsGolf%5BUK%5D
sport71,"Sunday, December 14, 2025",UFC,1765679400000,2025-12-13 21:30:00-05:00,UFC,https://sport71.pro/?category=VUZD,Amanda Lemos - Gillian Robertson,https://vipsrst.shop/sport7/watch/amanda-lemos-gillian-robertson,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/amanda-lemos-gillian-robertson'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 14, 2025",UFC,1765677600000,2025-12-13 21:00:00-05:00,UFC,https://sport71.pro/?category=VUZD,Amanda LemosAmandinha - Gillian RobertsonThe Savage,https://vipsrst.shop/sport7/watch/amanda-lemosamandinha-gillian-robertsonthe-savage-dec-14,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportsnet360%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/amanda-lemosamandinha-gillian-robertsonthe-savage-dec-14'}, {'label': 'Stream: SuperSportVariety1 (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety1%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/amanda-lemosamandinha-gillian-robertsonthe-savage-dec-14?id=amanda-lemosamandinha-gillian-robertsonthe-savage-dec-14&stream=2'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/amanda-lemosamandinha-gillian-robertsonthe-savage-dec-14?id=amanda-lemosamandinha-gillian-robertsonthe-savage-dec-14&stream=3'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/amanda-lemosamandinha-gillian-robertsonthe-savage-dec-14?id=amanda-lemosamandinha-gillian-robertsonthe-savage-dec-14&stream=4'}]",https://topembed.pw/channel/Sportsnet360%5BCanada%5D
sport71,"Sunday, December 14, 2025",Equestrian,1765735200000,2025-12-14 13:00:00-05:00,Horse Racing,https://sport71.pro/?category=SG9yc2UgUmFjaW5n,America's Day at the Races,https://vipsrst.shop/sport7/watch/americas-day-at-the-races,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/americas-day-at-the-races'}]",https://topembed.pw/channel/FOXSports2%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765742400000,2025-12-14 15:00:00-05:00,NCAA American Football,https://sport71.pro/?category=TkNBQSBBbWVyaWNhbiBGb290YmFsbA%3D%3D,Navy - Army,https://vipsrst.shop/sport7/watch/navy-army-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exnavyvrmy', 'watch_url': 'https://vipsrst.shop/sport7/watch/navy-army-dec-14'}]",https://topembed.pw/channel/exnavyvrmy
sport71,"Sunday, December 14, 2025",Football,1765720800000,2025-12-14 09:00:00-05:00,West Ham United - Aston Villa,https://sport71.pro/?category=V2VzdCBIYW0gVW5pdGVkIC0gQXN0b24gVmlsbGE%3D,West Ham United - Aston Villa,https://vipsrst.shop/sport7/watch/west-ham-united-aston-villa-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsTennis%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/west-ham-united-aston-villa-dec-14'}]",https://topembed.pw/channel/SkySportsTennis%5BUK%5D
sport71,"Sunday, December 14, 2025",Football,1765713300000,2025-12-14 06:55:00-05:00,Manchester City Women - Aston Villa Women,https://sport71.pro/?category=TWFuY2hlc3RlciBDaXR5IFdvbWVuIC0gQXN0b24gVmlsbGEgV29tZW4%3D,Manchester City Women - Aston Villa Women,https://vipsrst.shop/sport7/watch/manchester-city-women-aston-villa-women-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMix%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-city-women-aston-villa-women-dec-14'}]",https://topembed.pw/channel/SkySportsMix%5BUK%5D
sport71,"Sunday, December 14, 2025",Football,1765725300000,2025-12-14 10:15:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Celta de Vigo - Athletic Club,https://vipsrst.shop/sport7/watch/celta-de-vigo-athletic-club,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/celta-de-vigo-athletic-club'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 14, 2025",Football,1765749600000,2025-12-14 17:00:00-05:00,Colombia Copa,https://sport71.pro/?category=Q29sb21iaWEgQ29wYQ%3D%3D,Atl Nacional - Ind Medellin,https://vipsrst.shop/sport7/watch/atl-nacional-ind-medellin-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exatlnalin', 'watch_url': 'https://vipsrst.shop/sport7/watch/atl-nacional-ind-medellin-dec-14'}]",https://topembed.pw/channel/exatlnalin
