source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Friday, December 19, 2025",Cricket,1766181600000,2025-12-19 17:00:00-05:00,Cricket,https://sport71.pro/?category=Q3JpY2tldA%3D%3D,New Zealand - West Indies,https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exnewzeies', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-19'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNTSports3%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-20'}, {'label': 'Stream: SuperSportGrandstand (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-20?id=new-zealand-west-indies-dec-20&stream=2'}, {'label': 'Stream: SuperSportCricket (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-20?id=new-zealand-west-indies-dec-20&stream=3'}]",https://topembed.pw/channel/exnewzeies
sport71,"Friday, December 19, 2025",Tennis,1766174400000,2025-12-19 15:00:00-05:00,ATP Next Gen Finals,https://sport71.pro/?category=QVRQIE5leHQgR2VuIEZpbmFscw%3D%3D,Learner Tien - Nicolai Budkov Kjaer,https://vipsrst.shop/sport7/watch/learner-tien-nicolai-budkov-kjaer-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport6%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/learner-tien-nicolai-budkov-kjaer-dec-19'}, {'label': 'Stream: CosmoteSport6 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport6%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/learner-tien-nicolai-budkov-kjaer-dec-19?id=learner-tien-nicolai-budkov-kjaer-dec-19&stream=1'}, {'label': 'Stream: Eurosport2 (France)', 'embed_url': 'https://topembed.pw/channel/Eurosport2%5BFrance%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/learner-tien-nicolai-budkov-kjaer-dec-19?id=learner-tien-nicolai-budkov-kjaer-dec-19&stream=2'}, {'label': 'Stream: SkySportTennis (Germany)', 'embed_url': 'https://topembed.pw/channel/SkySportTennis%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/learner-tien-nicolai-budkov-kjaer-dec-19?id=learner-tien-nicolai-budkov-kjaer-dec-19&stream=3'}, {'label': 'Stream: SportTV6 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV6%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/learner-tien-nicolai-budkov-kjaer-dec-19?id=learner-tien-nicolai-budkov-kjaer-dec-19&stream=4'}, {'label': 'Stream: SuperSportTennis (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportTennis%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/learner-tien-nicolai-budkov-kjaer-dec-19?id=learner-tien-nicolai-budkov-kjaer-dec-19&stream=5'}]",https://topembed.pw/channel/CosmoteSport6%5BGreece%5D
sport71,"Friday, December 19, 2025",Snooker,1766170800000,2025-12-19 14:00:00-05:00,Snooker,https://sport71.pro/?category=U25vb2tlcg%3D%3D,Snooker Scottish Open,https://vipsrst.shop/sport7/watch/snooker-scottish-open-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsnookle1', 'watch_url': 'https://vipsrst.shop/sport7/watch/snooker-scottish-open-dec-19'}, {'label': 'Stream: Sport7 (e1)', 'embed_url': 'https://topembed.pw/channel/exsnookle1', 'watch_url': 'https://vipsrst.shop/sport7/watch/snooker-scottish-open-dec-19?id=snooker-scottish-open-dec-19&stream=1'}, {'label': 'Stream: Sport7 (e2)', 'embed_url': 'https://topembed.pw/channel/exsnookle2', 'watch_url': 'https://vipsrst.shop/sport7/watch/snooker-scottish-open-dec-19?id=snooker-scottish-open-dec-19&stream=2'}, {'label': 'Stream: Sport7 (en)', 'embed_url': 'https://topembed.pw/channel/exsnookpen', 'watch_url': 'https://vipsrst.shop/sport7/watch/snooker-scottish-open-dec-19?id=snooker-scottish-open-dec-19&stream=3'}]",https://topembed.pw/channel/exsnookle1
sport71,"Friday, December 19, 2025",Snooker,1766177100000,2025-12-19 15:45:00-05:00,Scottish Open,https://sport71.pro/?category=U2NvdHRpc2ggT3Blbg%3D%3D,"Mark Allen - Joe O'Connor
                Scottish Open",https://vipsrst.shop/sport7/watch/mark-allen-joe-o-connor-scottish-open-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Eurosport1%5BFrance%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/mark-allen-joe-o-connor-scottish-open-dec-19'}, {'label': 'Stream: Eurosport1 (France)', 'embed_url': 'https://topembed.pw/channel/Eurosport1%5BFrance%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/mark-allen-joe-o-connor-scottish-open-dec-19?id=mark-allen-joe-o-connor-scottish-open-dec-19&stream=1'}, {'label': 'Stream: Eurosport1 (Germany)', 'embed_url': 'https://topembed.pw/channel/Eurosport1%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/mark-allen-joe-o-connor-scottish-open-dec-19?id=mark-allen-joe-o-connor-scottish-open-dec-19&stream=2'}, {'label': 'Stream: Eurosport1 (Spain)', 'embed_url': 'https://topembed.pw/channel/Eurosport1%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/mark-allen-joe-o-connor-scottish-open-dec-19?id=mark-allen-joe-o-connor-scottish-open-dec-19&stream=3'}, {'label': 'Stream: Eurosport2 (Poland)', 'embed_url': 'https://topembed.pw/channel/Eurosport2%5BPoland%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/mark-allen-joe-o-connor-scottish-open-dec-19?id=mark-allen-joe-o-connor-scottish-open-dec-19&stream=4'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/mark-allen-joe-o-connor-scottish-open-dec-19?id=mark-allen-joe-o-connor-scottish-open-dec-19&stream=5'}, {'label': 'Stream: TNTSports2 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/mark-allen-joe-o-connor-scottish-open-dec-19?id=mark-allen-joe-o-connor-scottish-open-dec-19&stream=6'}]",https://topembed.pw/channel/Eurosport1%5BFrance%5D
sport71,"Friday, December 19, 2025",Darts,1766178000000,2025-12-19 16:00:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,O\'Connor William - Krzysztof Kciuk,https://vipsrst.shop/sport7/watch/o-connor-william-krzysztof-kciuk-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/o-connor-william-krzysztof-kciuk-dec-19'}, {'label': 'Stream: ArenaSport5 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/o-connor-william-krzysztof-kciuk-dec-19?id=o-connor-william-krzysztof-kciuk-dec-19&stream=1'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/o-connor-william-krzysztof-kciuk-dec-19?id=o-connor-william-krzysztof-kciuk-dec-19&stream=2'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/o-connor-william-krzysztof-kciuk-dec-19?id=o-connor-william-krzysztof-kciuk-dec-19&stream=3'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Friday, December 19, 2025",Darts,1766182200000,2025-12-19 17:10:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Daryl Gurney - Beau Greaves,https://vipsrst.shop/sport7/watch/daryl-gurney-beau-greaves-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/daryl-gurney-beau-greaves-dec-19'}, {'label': 'Stream: ArenaSport5 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/daryl-gurney-beau-greaves-dec-19?id=daryl-gurney-beau-greaves-dec-19&stream=1'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/daryl-gurney-beau-greaves-dec-19?id=daryl-gurney-beau-greaves-dec-19&stream=2'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/daryl-gurney-beau-greaves-dec-19?id=daryl-gurney-beau-greaves-dec-19&stream=3'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Friday, December 19, 2025",Darts,1766185800000,2025-12-19 18:10:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Nathan Aspinall - Lourence Ilagan,https://vipsrst.shop/sport7/watch/nathan-aspinall-lourence-ilagan-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/nathan-aspinall-lourence-ilagan-dec-19'}, {'label': 'Stream: ArenaSport5 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/nathan-aspinall-lourence-ilagan-dec-19?id=nathan-aspinall-lourence-ilagan-dec-19&stream=1'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/nathan-aspinall-lourence-ilagan-dec-19?id=nathan-aspinall-lourence-ilagan-dec-19&stream=2'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/nathan-aspinall-lourence-ilagan-dec-19?id=nathan-aspinall-lourence-ilagan-dec-19&stream=3'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Friday, December 19, 2025",Football,1766170800000,2025-12-19 14:00:00-05:00,Belgium Challenge Pro League,https://sport71.pro/?category=QmVsZ2l1bSBDaGFsbGVuZ2UgUHJvIExlYWd1ZQ%3D%3D,Gent U23 - Seraing,https://vipsrst.shop/sport7/watch/gent-u23-seraing-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exgentuing', 'watch_url': 'https://vipsrst.shop/sport7/watch/gent-u23-seraing-dec-19'}, {'label': 'Stream: Sport7 (ng)', 'embed_url': 'https://topembed.pw/channel/exgentuing', 'watch_url': 'https://vipsrst.shop/sport7/watch/gent-u23-seraing-dec-19?id=gent-u23-seraing-dec-19&stream=1'}]",https://topembed.pw/channel/exgentuing
sport71,"Friday, December 19, 2025",Football,1766170800000,2025-12-19 14:00:00-05:00,Belgium Challenge Pro League,https://sport71.pro/?category=QmVsZ2l1bSBDaGFsbGVuZ2UgUHJvIExlYWd1ZQ%3D%3D,Lommel - Lierse,https://vipsrst.shop/sport7/watch/lommel-lierse-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exlommerse', 'watch_url': 'https://vipsrst.shop/sport7/watch/lommel-lierse-dec-19'}, {'label': 'Stream: Sport7 (se)', 'embed_url': 'https://topembed.pw/channel/exlommerse', 'watch_url': 'https://vipsrst.shop/sport7/watch/lommel-lierse-dec-19?id=lommel-lierse-dec-19&stream=1'}]",https://topembed.pw/channel/exlommerse
sport71,"Friday, December 19, 2025",Football,1766170800000,2025-12-19 14:00:00-05:00,Dutch Eerste Divisie,https://sport71.pro/?category=RHV0Y2ggRWVyc3RlIERpdmlzaWU%3D,ADO Den Haag - Jong PSV,https://vipsrst.shop/sport7/watch/ado-den-haag-jong-psv-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exadodepsv', 'watch_url': 'https://vipsrst.shop/sport7/watch/ado-den-haag-jong-psv-dec-19'}, {'label': 'Stream: Sport7 (sv)', 'embed_url': 'https://topembed.pw/channel/exadodepsv', 'watch_url': 'https://vipsrst.shop/sport7/watch/ado-den-haag-jong-psv-dec-19?id=ado-den-haag-jong-psv-dec-19&stream=1'}]",https://topembed.pw/channel/exadodepsv
