source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Friday, December 19, 2025",Football,1766181000000,2025-12-19 16:50:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Lens - Feignies-Aulnoye,https://vipsrst.shop/sport7/watch/lens-feignies-aulnoye-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lens-feignies-aulnoye-dec-19'}]",https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D
sport71,"Friday, December 19, 2025",Football,1766181000000,2025-12-19 16:50:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Valencia - Mallorca,https://vipsrst.shop/sport7/watch/valencia-mallorca-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-mallorca'}, {'label': 'Stream: ArenaSport3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-mallorca?id=valencia-mallorca&stream=2'}, {'label': 'Stream: DigiSport4 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-mallorca?id=valencia-mallorca&stream=3'}, {'label': 'Stream: LaLigaTV (UK)', 'embed_url': 'https://topembed.pw/channel/LaLigaTV%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-mallorca?id=valencia-mallorca&stream=4'}, {'label': 'Stream: NovaSports1 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports1%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-mallorca?id=valencia-mallorca&stream=5'}, {'label': 'Stream: PrimaSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-mallorca?id=valencia-mallorca&stream=6'}, {'label': 'Stream: SuperSportLaLiga (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportLaLiga%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-mallorca?id=valencia-mallorca&stream=7'}, {'label': 'Stream: Sport7 (ca)', 'embed_url': 'https://topembed.pw/channel/exvalenrca', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-mallorca?id=valencia-mallorca&stream=8'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Friday, December 19, 2025",Football,1766181600000,2025-12-19 17:00:00-05:00,Championship,https://sport71.pro/?category=Q2hhbXBpb25zaGlw,Swansea - Wrexham,https://vipsrst.shop/sport7/watch/swansea-wrexham-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport6%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/swansea-wrexham-dec-19'}, {'label': 'Stream: CosmoteSport3 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport3%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/swansea-wrexham-dec-19?id=swansea-wrexham-dec-19&stream=2'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/swansea-wrexham-dec-19?id=swansea-wrexham-dec-19&stream=3'}, {'label': 'Stream: SportTV3 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV3%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/swansea-wrexham-dec-19?id=swansea-wrexham-dec-19&stream=4'}, {'label': 'Stream: SuperSportFootball (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportFootball%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/swansea-wrexham-dec-19?id=swansea-wrexham-dec-19&stream=5'}]",https://topembed.pw/channel/ArenaSport6%5BSerbia%5D
sport71,"Friday, December 19, 2025",Football,1766182500000,2025-12-19 17:15:00-05:00,Liga Portugal,https://sport71.pro/?category=TGlnYSBQb3J0dWdhbA%3D%3D,Estoril - Braga,https://vipsrst.shop/sport7/watch/estoril-braga-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport5%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/estoril-braga-dec-19'}, {'label': 'Stream: SportTV1 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV1%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/estoril-braga-dec-19?id=estoril-braga-dec-19&stream=2'}, {'label': 'Stream: Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/estoril-braga-dec-19?id=estoril-braga-dec-19&stream=3'}]",https://topembed.pw/channel/CosmoteSport5%5BGreece%5D
sport71,"Friday, December 19, 2025",Cricket,1766181600000,2025-12-19 17:00:00-05:00,Cricket,https://sport71.pro/?category=Q3JpY2tldA%3D%3D,New Zealand - West Indies,https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exnewzeies', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-19'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNTSports3%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-20'}, {'label': 'Stream: SuperSportGrandstand (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-20?id=new-zealand-west-indies-dec-20&stream=2'}, {'label': 'Stream: SuperSportCricket (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-20?id=new-zealand-west-indies-dec-20&stream=3'}]",https://topembed.pw/channel/exnewzeies
sport71,"Friday, December 19, 2025",Darts,1766182200000,2025-12-19 17:10:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Daryl Gurney - Beau Greaves,https://vipsrst.shop/sport7/watch/daryl-gurney-beau-greaves-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/daryl-gurney-beau-greaves-dec-19'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/daryl-gurney-beau-greaves-dec-19?id=daryl-gurney-beau-greaves-dec-19&stream=2'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/daryl-gurney-beau-greaves-dec-19?id=daryl-gurney-beau-greaves-dec-19&stream=3'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Friday, December 19, 2025",Darts,1766185800000,2025-12-19 18:10:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Nathan Aspinall - Lourence Ilagan,https://vipsrst.shop/sport7/watch/nathan-aspinall-lourence-ilagan-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/nathan-aspinall-lourence-ilagan-dec-19'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/nathan-aspinall-lourence-ilagan-dec-19?id=nathan-aspinall-lourence-ilagan-dec-19&stream=2'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/nathan-aspinall-lourence-ilagan-dec-19?id=nathan-aspinall-lourence-ilagan-dec-19&stream=3'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Friday, December 19, 2025",Basketball,1766180700000,2025-12-19 16:45:00-05:00,Euroleague,https://sport71.pro/?category=RXVyb2xlYWd1ZQ%3D%3D,Crvena zvezda - Virtus Bologna,https://vipsrst.shop/sport7/watch/crvena-zvezda-virtus-bologna-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/excrvengna', 'watch_url': 'https://vipsrst.shop/sport7/watch/crvena-zvezda-virtus-bologna-dec-19-1766173500'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/crvena-zvezda-virtus-bologna-dec-19'}, {'label': 'Stream: NovaSports6 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports6%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/crvena-zvezda-virtus-bologna-dec-19?id=crvena-zvezda-virtus-bologna-dec-19&stream=2'}, {'label': 'Stream: Sportklub3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/crvena-zvezda-virtus-bologna-dec-19?id=crvena-zvezda-virtus-bologna-dec-19&stream=3'}]",https://topembed.pw/channel/excrvengna
sport71,"Friday, December 19, 2025",Rugby Union,1766180700000,2025-12-19 16:45:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Cardiff Rugby - Scarlets,https://vipsrst.shop/sport7/watch/cardiff-rugby-scarlets-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/excardiets', 'watch_url': 'https://vipsrst.shop/sport7/watch/cardiff-rugby-scarlets-dec-19-1766173500'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety2%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cardiff-rugby-scarlets-dec-19'}, {'label': 'Stream: ViaplaySports2 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cardiff-rugby-scarlets-dec-19?id=cardiff-rugby-scarlets-dec-19&stream=2'}]",https://topembed.pw/channel/excardiets
sport71,"Friday, December 19, 2025",Rugby Union,1766180700000,2025-12-19 16:45:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Leinster - Ulster,https://vipsrst.shop/sport7/watch/leinster-ulster-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exleinster', 'watch_url': 'https://vipsrst.shop/sport7/watch/leinster-ulster-dec-19-1766173500'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leinster-ulster-dec-19'}, {'label': 'Stream: SuperSportRugby (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportRugby%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leinster-ulster-dec-19?id=leinster-ulster-dec-19&stream=2'}, {'label': 'Stream: ViaplaySports1 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leinster-ulster-dec-19?id=leinster-ulster-dec-19&stream=3'}]",https://topembed.pw/channel/exleinster
