source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Wednesday, December 10, 2025",Football,1765360800000,2025-12-10 05:00:00-05:00,AFC Champions League,https://sport71.pro/?category=QUZDIENoYW1waW9ucyBMZWFndWU%3D,Sanfrecce Hiroshima - Shanghai Shenhua,https://vipsrst.shop/sport7/watch/sanfrecce-hiroshima-shanghai-shenhua-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsanfrhua', 'watch_url': 'https://vipsrst.shop/sport7/watch/sanfrecce-hiroshima-shanghai-shenhua-dec-10'}, {'label': 'Stream: Sport7 (ua)', 'embed_url': 'https://topembed.pw/channel/exsanfrhua', 'watch_url': 'https://vipsrst.shop/sport7/watch/sanfrecce-hiroshima-shanghai-shenhua-dec-10?id=sanfrecce-hiroshima-shanghai-shenhua-dec-10&stream=1'}]",https://topembed.pw/channel/exsanfrhua
sport71,"Wednesday, December 10, 2025",Football,1765360800000,2025-12-10 05:00:00-05:00,AFC Champions League,https://sport71.pro/?category=QUZDIENoYW1waW9ucyBMZWFndWU%3D,Seoul - Melbourne City,https://vipsrst.shop/sport7/watch/seoul-melbourne-city-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exseoulity', 'watch_url': 'https://vipsrst.shop/sport7/watch/seoul-melbourne-city-dec-10'}, {'label': 'Stream: Sport7 (ty)', 'embed_url': 'https://topembed.pw/channel/exseoulity', 'watch_url': 'https://vipsrst.shop/sport7/watch/seoul-melbourne-city-dec-10?id=seoul-melbourne-city-dec-10&stream=1'}]",https://topembed.pw/channel/exseoulity
sport71,"Wednesday, December 10, 2025",Football,1765360800000,2025-12-10 05:00:00-05:00,UEFA Youth League,https://sport71.pro/?category=VUVGQSBZb3V0aCBMZWFndWU%3D,Qarabag U19 - Ajax U19,https://vipsrst.shop/sport7/watch/qarabag-u19-ajax-u19-dec-10-1765360800,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exqarabu19', 'watch_url': 'https://vipsrst.shop/sport7/watch/qarabag-u19-ajax-u19-dec-10-1765360800'}, {'label': 'Stream: Sport7 (19)', 'embed_url': 'https://topembed.pw/channel/exqarabu19', 'watch_url': 'https://vipsrst.shop/sport7/watch/qarabag-u19-ajax-u19-dec-10-1765360800?id=qarabag-u19-ajax-u19-dec-10-1765360800&stream=1'}]",https://topembed.pw/channel/exqarabu19
sport71,"Wednesday, December 10, 2025",Football,1765364400000,2025-12-10 06:00:00-05:00,UEFA Youth League,https://sport71.pro/?category=VUVGQSBZb3V0aCBMZWFndWU%3D,Villarreal U19 - FC Copenhagen U19,https://vipsrst.shop/sport7/watch/villarreal-u19-fc-copenhagen-u19-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exvillau19', 'watch_url': 'https://vipsrst.shop/sport7/watch/villarreal-u19-fc-copenhagen-u19-dec-10'}, {'label': 'Stream: Sport7 (19)', 'embed_url': 'https://topembed.pw/channel/exvillau19', 'watch_url': 'https://vipsrst.shop/sport7/watch/villarreal-u19-fc-copenhagen-u19-dec-10?id=villarreal-u19-fc-copenhagen-u19-dec-10&stream=1'}]",https://topembed.pw/channel/exvillau19
sport71,"Wednesday, December 10, 2025",Football,1765368000000,2025-12-10 07:00:00-05:00,UEFA Youth League,https://sport71.pro/?category=VUVGQSBZb3V0aCBMZWFndWU%3D,Athletic Bilbao U19 - PSG U19,https://vipsrst.shop/sport7/watch/athletic-bilbao-u19-psg-u19-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exathleu19', 'watch_url': 'https://vipsrst.shop/sport7/watch/athletic-bilbao-u19-psg-u19-dec-10'}, {'label': 'Stream: Sport7 (19)', 'embed_url': 'https://topembed.pw/channel/exathleu19', 'watch_url': 'https://vipsrst.shop/sport7/watch/athletic-bilbao-u19-psg-u19-dec-10?id=athletic-bilbao-u19-psg-u19-dec-10&stream=1'}]",https://topembed.pw/channel/exathleu19
sport71,"Wednesday, December 10, 2025",Football,1765368000000,2025-12-10 07:00:00-05:00,UEFA Youth League,https://sport71.pro/?category=VUVGQSBZb3V0aCBMZWFndWU%3D,Benfica U19 - Napoli U19,https://vipsrst.shop/sport7/watch/benfica-u19-napoli-u19-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbenfiu19', 'watch_url': 'https://vipsrst.shop/sport7/watch/benfica-u19-napoli-u19-dec-10'}, {'label': 'Stream: Sport7 (19)', 'embed_url': 'https://topembed.pw/channel/exbenfiu19', 'watch_url': 'https://vipsrst.shop/sport7/watch/benfica-u19-napoli-u19-dec-10?id=benfica-u19-napoli-u19-dec-10&stream=1'}]",https://topembed.pw/channel/exbenfiu19
sport71,"Wednesday, December 10, 2025",Football,1765368900000,2025-12-10 07:15:00-05:00,AFC Champions League II,https://sport71.pro/?category=QUZDIENoYW1waW9ucyBMZWFndWUgSUk%3D,Persib Bandung - Bangkok Utd,https://vipsrst.shop/sport7/watch/persib-bandung-bangkok-utd-dec-10-1765368900,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/expersiutd', 'watch_url': 'https://vipsrst.shop/sport7/watch/persib-bandung-bangkok-utd-dec-10-1765368900'}, {'label': 'Stream: Sport7 (td)', 'embed_url': 'https://topembed.pw/channel/expersiutd', 'watch_url': 'https://vipsrst.shop/sport7/watch/persib-bandung-bangkok-utd-dec-10-1765368900?id=persib-bandung-bangkok-utd-dec-10-1765368900&stream=1'}]",https://topembed.pw/channel/expersiutd
sport71,"Wednesday, December 10, 2025",Football,1765368900000,2025-12-10 07:15:00-05:00,AFC Champions League II,https://sport71.pro/?category=QUZDIENoYW1waW9ucyBMZWFndWUgSUk%3D,Selangor - Lion City,https://vipsrst.shop/sport7/watch/selangor-lion-city-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exselanity', 'watch_url': 'https://vipsrst.shop/sport7/watch/selangor-lion-city-dec-10'}, {'label': 'Stream: Sport7 (ty)', 'embed_url': 'https://topembed.pw/channel/exselanity', 'watch_url': 'https://vipsrst.shop/sport7/watch/selangor-lion-city-dec-10?id=selangor-lion-city-dec-10&stream=1'}]",https://topembed.pw/channel/exselanity
sport71,"Wednesday, December 10, 2025",Football,1765371300000,2025-12-10 07:55:00-05:00,UEFA Youth League,https://sport71.pro/?category=VUVGQSBZb3V0aCBMZWFndWU%3D,Qarabag U19 - Ajax U19,https://vipsrst.shop/sport7/watch/qarabag-u19-ajax-u19-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ZiggoSport%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/qarabag-u19-ajax-u19-dec-10'}, {'label': 'Stream: ZiggoSport (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/qarabag-u19-ajax-u19-dec-10?id=qarabag-u19-ajax-u19-dec-10&stream=1'}]",https://topembed.pw/channel/ZiggoSport%5BNetherlands%5D
sport71,"Wednesday, December 10, 2025",Football,1765371600000,2025-12-10 08:00:00-05:00,UEFA Youth League,https://sport71.pro/?category=VUVGQSBZb3V0aCBMZWFndWU%3D,Club Brugge U19 - Arsenal U19,https://vipsrst.shop/sport7/watch/club-brugge-u19-arsenal-u19-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/club-brugge-u19-arsenal-u19-dec-10'}, {'label': 'Stream: TNTSports2 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/club-brugge-u19-arsenal-u19-dec-10?id=club-brugge-u19-arsenal-u19-dec-10&stream=1'}, {'label': 'Stream: ZiggoSport (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/club-brugge-u19-arsenal-u19-dec-10?id=club-brugge-u19-arsenal-u19-dec-10&stream=2'}, {'label': 'Stream: Sport7 (19)', 'embed_url': 'https://topembed.pw/channel/exclubbu19', 'watch_url': 'https://vipsrst.shop/sport7/watch/club-brugge-u19-arsenal-u19-dec-10?id=club-brugge-u19-arsenal-u19-dec-10&stream=3'}]",https://topembed.pw/channel/TNTSports2%5BUK%5D
