source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Saturday, December 20, 2025",Football,1766228400000,2025-12-20 06:00:00-05:00,German Women Bundesliga,https://sport71.pro/?category=R2VybWFuIFdvbWVuIEJ1bmRlc2xpZ2E%3D,Hoffenheim W - Jena W,https://vipsrst.shop/sport7/watch/hoffenheim-w-jena-w-dec-20-1766228400,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exhoffenaw', 'watch_url': 'https://vipsrst.shop/sport7/watch/hoffenheim-w-jena-w-dec-20-1766228400', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hoffenheim-w-jena-w-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exhoffenaw
sport71,"Saturday, December 20, 2025",Football,1766232000000,2025-12-20 07:00:00-05:00,German 2 Bundesliga,https://sport71.pro/?category=R2VybWFuIDIgQnVuZGVzbGlnYQ%3D%3D,Bochum - Karlsruher SC,https://vipsrst.shop/sport7/watch/bochum-karlsruher-sc-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbochursc', 'watch_url': 'https://vipsrst.shop/sport7/watch/bochum-karlsruher-sc-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exbochursc
sport71,"Saturday, December 20, 2025",Football,1766232000000,2025-12-20 07:00:00-05:00,German 2 Bundesliga,https://sport71.pro/?category=R2VybWFuIDIgQnVuZGVzbGlnYQ%3D%3D,FC Kaiserslautern - Magdeburg,https://vipsrst.shop/sport7/watch/fc-kaiserslautern-magdeburg-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exfckaiurg', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-kaiserslautern-magdeburg-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exfckaiurg
sport71,"Saturday, December 20, 2025",Football,1766232000000,2025-12-20 07:00:00-05:00,German 2 Bundesliga,https://sport71.pro/?category=R2VybWFuIDIgQnVuZGVzbGlnYQ%3D%3D,Fortuna Dusseldorf - Greuther Furth,https://vipsrst.shop/sport7/watch/fortuna-dusseldorf-greuther-furth-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exforturth', 'watch_url': 'https://vipsrst.shop/sport7/watch/fortuna-dusseldorf-greuther-furth-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exforturth
sport71,"Saturday, December 20, 2025",Football,1766232000000,2025-12-20 07:00:00-05:00,Indonesia Liga 1,https://sport71.pro/?category=SW5kb25lc2lhIExpZ2EgMQ%3D%3D,Persebaya - Borneo,https://vipsrst.shop/sport7/watch/persebaya-borneo-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/experseneo', 'watch_url': 'https://vipsrst.shop/sport7/watch/persebaya-borneo-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/experseneo
sport71,"Saturday, December 20, 2025",Football,1766232000000,2025-12-20 07:00:00-05:00,Serbia Super Liga,https://sport71.pro/?category=U2VyYmlhIFN1cGVyIExpZ2E%3D,Radnicki Nis - Zeleznicar Pancevo,https://vipsrst.shop/sport7/watch/radnicki-nis-zeleznicar-pancevo-dec-20-1766232000,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exradnievo', 'watch_url': 'https://vipsrst.shop/sport7/watch/radnicki-nis-zeleznicar-pancevo-dec-20-1766232000', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/radnicki-nis-zeleznicar-pancevo-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exradnievo
sport71,"Saturday, December 20, 2025",Football,1766233800000,2025-12-20 07:30:00-05:00,English Championship,https://sport71.pro/?category=RW5nbGlzaCBDaGFtcGlvbnNoaXA%3D,Blackburn Rovers - Millwall,https://vipsrst.shop/sport7/watch/blackburn-rovers-millwall-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exblackall', 'watch_url': 'https://vipsrst.shop/sport7/watch/blackburn-rovers-millwall-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exblackall
sport71,"Saturday, December 20, 2025",Football,1766233800000,2025-12-20 07:30:00-05:00,English Championship,https://sport71.pro/?category=RW5nbGlzaCBDaGFtcGlvbnNoaXA%3D,Preston - Norwich City,https://vipsrst.shop/sport7/watch/preston-norwich-city-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exprestity', 'watch_url': 'https://vipsrst.shop/sport7/watch/preston-norwich-city-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exprestity
sport71,"Saturday, December 20, 2025",Football,1766233800000,2025-12-20 07:30:00-05:00,English League One,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgT25l,Stevenage - Burton,https://vipsrst.shop/sport7/watch/stevenage-burton-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsteveton', 'watch_url': 'https://vipsrst.shop/sport7/watch/stevenage-burton-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exsteveton
sport71,"Saturday, December 20, 2025",Football,1766233800000,2025-12-20 07:30:00-05:00,English League One,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgT25l,Wigan - Blackpool,https://vipsrst.shop/sport7/watch/wigan-blackpool-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exwiganool', 'watch_url': 'https://vipsrst.shop/sport7/watch/wigan-blackpool-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exwiganool
